case,symbol_prefx,side_prefx,target_ts_prefx,template_id_prefx,signal_ts_prefx,entry_price_intent_prefx,stop_price_intent_prefx,take_profit_intent_prefx,entry_fill_ts_prefx,entry_fill_price_prefx,exit_fill_reason_prefx,exit_fill_ts_prefx,exit_fill_price_prefx,trade_entry_price_prefx,trade_exit_price_prefx,trade_reason_prefx,trade_pnl_prefx,bar_close_at_signal_prefx,invariant_ok_prefx,bars_path_prefx,symbol_latest,side_latest,target_ts_latest,template_id_latest,signal_ts_latest,entry_price_intent_latest,stop_price_intent_latest,take_profit_intent_latest,entry_fill_ts_latest,entry_fill_price_latest,exit_fill_reason_latest,exit_fill_ts_latest,exit_fill_price_latest,trade_entry_price_latest,trade_exit_price_latest,trade_reason_latest,trade_pnl_latest,bar_close_at_signal_latest,invariant_ok_latest,bars_path_latest,entry_fill_diff,intent_entry_diff
case_1,HOOD,BUY,2025-09-08 13:45:00+00:00,ib_tpl_11235,2025-09-08 13:45:00+00:00,113.52,113.12,114.32,2025-09-08 13:45:00+00:00,113.52,,,,,,,,,True,,HOOD,BUY,2025-09-08 13:45:00+00:00,ib_HOOD_20250908_134500,2025-09-08 13:45:00+00:00,113.52,113.12,114.32,2025-09-08 13:45:00+00:00,113.531352,take_profit,2025-09-08 13:50:00+00:00,114.32,113.531352,114.32,take_profit,62.3031919999996,,True,,0.01135200000000225,0.0
case_2,HOOD,BUY,2025-11-04 14:40:00+00:00,ib_tpl_14432,2025-11-04 14:40:00+00:00,140.74,140.34,141.54000000000002,2025-11-04 14:40:00+00:00,140.74,,,,,,,,,True,,HOOD,BUY,2025-11-04 14:40:00+00:00,ib_HOOD_20251104_144000,2025-11-04 14:40:00+00:00,140.74,140.34,141.54000000000002,2025-11-04 14:40:00+00:00,140.754074,take_profit,2025-11-04 14:45:00+00:00,141.54000000000002,140.754074,141.54000000000002,take_profit,51.08519000000115,,True,,0.014073999999993703,0.0
case_3,HOOD,SELL,2025-05-01 18:20:00+00:00,ib_tpl_4426,2025-05-01 18:20:00+00:00,47.09,47.27,46.73,2025-05-01 18:20:00+00:00,47.09,,,,,,,,,True,,HOOD,SELL,2025-10-17 14:10:00+00:00,ib_HOOD_20251017_141000,2025-10-17 14:10:00+00:00,129.0408,129.4408,128.24079999999998,2025-10-17 14:10:00+00:00,129.02789592,stop_loss,2025-10-17 14:15:00+00:00,129.4408,129.02789592,129.4408,stop_loss,-29.31618968000029,,True,,81.93789591999999,81.95079999999999
