row_id,run_name,day_ny,intent_count,orders.template_id,orders.signal_ts,orders.dbg_signal_ts_ny,orders.dbg_signal_ts_berlin,orders.symbol,orders.side,orders.entry_price,orders.stop_price,orders.take_profit_price,orders.exit_ts,orders.dbg_exit_ts_ny,orders.exit_reason,orders.strategy_id,orders.strategy_version,orders.breakout_confirmation,orders.valid_from_policy,orders.risk_distance_filtered,orders.dbg_trigger_ts,orders.dbg_inside_ts,orders.dbg_mother_ts,orders.dbg_breakout_level,orders.dbg_mother_high,orders.dbg_mother_low,orders.dbg_mother_range,orders.dbg_valid_from_ts,orders.dbg_valid_from_ts_utc,orders.dbg_valid_from_ts_ny,orders.dbg_valid_to_ts,orders.dbg_valid_to_ts_utc,orders.dbg_valid_to_ts_ny,orders.dbg_order_expired,orders.dbg_order_expire_reason,orders.dbg_effective_valid_from_policy,trades.symbol,trades.side,trades.qty,trades.entry_ts,trades.dbg_entry_ts_ny,trades.entry_price,trades.exit_ts,trades.dbg_exit_ts_ny,trades.exit_price,trades.pnl,trades.reason,orders.sig_atr,orders.sig_inside_bar,orders.sig_mother_high,orders.sig_mother_low,orders.sig_entry_price,orders.sig_stop_price,orders.sig_take_profit_price,orders.sig_mother_ts,orders.sig_inside_ts,trades.template_id
order_2025-10-16_golden,golden,2025-10-16,2,"[""ib_tpl_13432"", ""ib_tpl_13476""]","[""2025-10-16 14:50:00+00:00"", ""2025-10-16 18:30:00+00:00""]","[""2025-10-16 10:50:00-04:00"", ""2025-10-16 14:30:00-04:00""]","[""2025-10-16 16:50:00+02:00"", ""2025-10-16 20:30:00+02:00""]","[""HOOD"", ""HOOD""]","[""BUY"", ""SELL""]","[136.3999, 131.3975]","[135.9999, 131.7975]","[137.1999, 130.5975]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 19:00:00+00:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 15:00:00-04:00""]","[""session_end"", ""session_end""]","[""insidebar_intraday"", ""insidebar_intraday""]","[""1.0.1"", ""1.0.1""]","[true, true]","[""signal_ts"", ""signal_ts""]","[false, false]","[""2025-10-16 14:50:00+00:00"", ""2025-10-16 18:30:00+00:00""]","[""2025-10-16 14:45:00+00:00"", ""2025-10-16 18:25:00+00:00""]","[""2025-10-16 14:40:00+00:00"", ""2025-10-16 18:20:00+00:00""]","[136.3999, 131.3975]","[136.3999, 132.6]","[135.34, 131.3975]","[1.059899999999999, 1.2024999999999864]","[""2025-10-16 14:55:00+00:00"", ""2025-10-16 18:35:00+00:00""]","[""2025-10-16 14:55:00+00:00"", ""2025-10-16 18:35:00+00:00""]","[""2025-10-16 10:55:00-04:00"", ""2025-10-16 14:35:00-04:00""]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 19:00:00+00:00""]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 19:00:00+00:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 15:00:00-04:00""]","[false, false]","[null, null]","[""next_bar"", ""next_bar""]","[""HOOD"", ""HOOD""]","[""BUY"", ""SELL""]","[98, 102]","[""2025-10-16 14:55:00+00:00"", ""2025-10-16 18:35:00+00:00""]","[""2025-10-16 10:55:00-04:00"", ""2025-10-16 14:35:00-04:00""]","[136.3999, 131.3975]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 18:40:00+00:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 14:40:00-04:00""]","[136.595, 131.7975]","[19.119799999999657, -40.80000000000058]","[""session_end"", ""stop_loss""]",,,,,,,,,,
order_2025-10-16_parity,parity,2025-10-16,2,"[""ib_HOOD_20251016_145000"", ""ib_HOOD_20251016_183000""]","[""2025-10-16 14:50:00+00:00"", ""2025-10-16 18:30:00+00:00""]","[""2025-10-16 10:50:00-04:00"", ""2025-10-16 14:30:00-04:00""]","[""2025-10-16 16:50:00+02:00"", ""2025-10-16 20:30:00+02:00""]","[""HOOD"", ""HOOD""]","[""BUY"", ""SELL""]","[136.16, 131.3975]","[135.76, 131.7975]","[136.96, 130.5975]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 19:00:00+00:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 15:00:00-04:00""]","[""session_end"", ""session_end""]","[""insidebar_intraday"", ""insidebar_intraday""]","[""1.0.1"", ""1.0.1""]","[true, true]",,,"[""2025-10-16 14:50:00+00:00"", ""2025-10-16 18:30:00+00:00""]","[""2025-10-16 13:35:00+00:00"", ""2025-10-16 18:25:00+00:00""]","[""2025-10-16 13:30:00+00:00"", ""2025-10-16 18:20:00+00:00""]","[136.16, 131.3975]","[136.16, 132.6]","[134.9, 131.3975]","[1.259999999999991, 1.2024999999999864]","[""2025-10-16 10:55:00-04:00"", ""2025-10-16 14:35:00-04:00""]","[""2025-10-16 14:55:00+00:00"", ""2025-10-16 18:35:00+00:00""]","[""2025-10-16 10:55:00-04:00"", ""2025-10-16 14:35:00-04:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 15:00:00-04:00""]","[""2025-10-16 15:00:00+00:00"", ""2025-10-16 19:00:00+00:00""]","[""2025-10-16 11:00:00-04:00"", ""2025-10-16 15:00:00-04:00""]","[false, false]","[null, null]","[""next_bar"", ""next_bar""]","[""HOOD"", ""HOOD""]","[""BUY"", ""SELL""]","[63, 66]","[""2025-10-16 14:50:00+00:00"", ""2025-10-16 18:30:00+00:00""]",,"[137.1, 131.27]","[""2025-10-16 14:55:00+00:00"", ""2025-10-16 18:35:00+00:00""]",,"[136.96, 131.7975]","[-8.81999999999914, -34.815000000000225]","[""take_profit"", ""stop_loss""]","[0.5410733333333326, 0.725279999999996]","[false, false]","[136.16, 132.6]","[134.9, 131.3975]","[136.16, 131.3975]","[135.76, 131.7975]","[136.96, 130.5975]","[""2025-10-16 13:30:00+00:00"", ""2025-10-16 18:20:00+00:00""]","[""2025-10-16 13:35:00+00:00"", ""2025-10-16 18:25:00+00:00""]","[""ib_HOOD_20251016_145000"", ""ib_HOOD_20251016_183000""]"
order_2026-01-22_golden,golden,2026-01-22,2,"[""ib_tpl_18574"", ""ib_tpl_18621""]","[""2026-01-22 15:20:00+00:00"", ""2026-01-22 19:15:00+00:00""]","[""2026-01-22 10:20:00-05:00"", ""2026-01-22 14:15:00-05:00""]","[""2026-01-22 16:20:00+01:00"", ""2026-01-22 20:15:00+01:00""]","[""HOOD"", ""HOOD""]","[""SELL"", ""SELL""]","[105.33, 106.48]","[105.73, 106.81]","[104.53, 105.82]","[""2026-01-22 16:00:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 11:00:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[""session_end"", ""session_end""]","[""insidebar_intraday"", ""insidebar_intraday""]","[""1.0.1"", ""1.0.1""]","[true, true]","[""signal_ts"", ""signal_ts""]","[false, false]","[""2026-01-22 15:20:00+00:00"", ""2026-01-22 19:15:00+00:00""]","[""2026-01-22 14:55:00+00:00"", ""2026-01-22 19:10:00+00:00""]","[""2026-01-22 14:50:00+00:00"", ""2026-01-22 19:05:00+00:00""]","[105.33, 106.48]","[106.52, 106.81]","[105.33, 106.48]","[1.1899999999999975, 0.3299999999999983]","[""2026-01-22 15:25:00+00:00"", ""2026-01-22 19:20:00+00:00""]","[""2026-01-22 15:25:00+00:00"", ""2026-01-22 19:20:00+00:00""]","[""2026-01-22 10:25:00-05:00"", ""2026-01-22 14:20:00-05:00""]","[""2026-01-22 16:00:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 16:00:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 11:00:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[false, false]","[null, null]","[""next_bar"", ""next_bar""]","[""HOOD"", ""HOOD""]","[""SELL"", ""SELL""]","[168, 165]","[""2026-01-22 15:25:00+00:00"", ""2026-01-22 19:20:00+00:00""]","[""2026-01-22 10:25:00-05:00"", ""2026-01-22 14:20:00-05:00""]","[105.33, 106.48]","[""2026-01-22 15:35:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 10:35:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[105.73, 106.22]","[-67.20000000000095, 42.90000000000085]","[""stop_loss"", ""session_end""]",,,,,,,,,,
order_2026-01-22_parity,parity,2026-01-22,2,"[""ib_HOOD_20260122_152000"", ""ib_HOOD_20260122_191500""]","[""2026-01-22 15:20:00+00:00"", ""2026-01-22 19:15:00+00:00""]","[""2026-01-22 10:20:00-05:00"", ""2026-01-22 14:15:00-05:00""]","[""2026-01-22 16:20:00+01:00"", ""2026-01-22 20:15:00+01:00""]","[""HOOD"", ""HOOD""]","[""SELL"", ""SELL""]","[105.33, 106.48]","[105.73, 106.81]","[104.53, 105.82]","[""2026-01-22 16:00:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 11:00:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[""session_end"", ""session_end""]","[""insidebar_intraday"", ""insidebar_intraday""]","[""1.0.1"", ""1.0.1""]","[true, true]",,,"[""2026-01-22 15:20:00+00:00"", ""2026-01-22 19:15:00+00:00""]","[""2026-01-22 14:55:00+00:00"", ""2026-01-22 19:10:00+00:00""]","[""2026-01-22 14:50:00+00:00"", ""2026-01-22 19:05:00+00:00""]","[105.33, 106.48]","[106.52, 106.81]","[105.33, 106.48]","[1.1899999999999975, 0.3299999999999983]","[""2026-01-22 10:25:00-05:00"", ""2026-01-22 14:20:00-05:00""]","[""2026-01-22 15:25:00+00:00"", ""2026-01-22 19:20:00+00:00""]","[""2026-01-22 10:25:00-05:00"", ""2026-01-22 14:20:00-05:00""]","[""2026-01-22 11:00:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[""2026-01-22 16:00:00+00:00"", ""2026-01-22 20:00:00+00:00""]","[""2026-01-22 11:00:00-05:00"", ""2026-01-22 15:00:00-05:00""]","[false, false]","[null, null]","[""next_bar"", ""next_bar""]","[""HOOD"", ""HOOD""]","[""SELL"", ""SELL""]","[83, 82]","[""2026-01-22 15:20:00+00:00"", ""2026-01-22 19:15:00+00:00""]",,"[105.23, 106.315]","[""2026-01-22 15:35:00+00:00"", ""2026-01-22 20:00:00+00:00""]",,"[105.73, 106.22]","[-41.5, 7.789999999999907]","[""stop_loss"", ""session_end""]","[0.6410066666666675, 0.2708333333333333]","[false, false]","[106.52, 106.81]","[105.33, 106.48]","[105.33, 106.48]","[105.73, 106.81]","[104.53, 105.82]","[""2026-01-22 14:50:00+00:00"", ""2026-01-22 19:05:00+00:00""]","[""2026-01-22 14:55:00+00:00"", ""2026-01-22 19:10:00+00:00""]","[""ib_HOOD_20260122_152000"", ""ib_HOOD_20260122_191500""]"
